participant_id, session, trial_no, global_time_onset_trial, ready_screen_on, ready_screen_duration, category_of_pics, probability, reward_type, majority_cat, final_choice, final_choice_time, num_of_samples, global_final_choice_time, total_trial_time, sample_no, picture_path, pic_name, choose_sample_time, global_choose_sample, picture_on_global, picture_on_trial, picture_off_global, picture_off_trial, 
4123,1,24,670.9304982,670.9311944,3.034348597, lnc,0.6,5, living, living,0.593999654,6,694.9435459,24.01235537,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_181.jpg, living_181.jpg,0.744047438,687.3834364,687.3957629,16.46457335,689.4046998,18.47350993, 
4123,1,24,670.9304982,670.9311944,3.034348597, lnc,0.6,5, living, living,0.593999654,6,694.9435459,24.01235537,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_127.jpg, living_127.jpg,0.417960167,690.071408,690.0842048,19.1530152,692.0928741,21.16168424, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_23.jpg, living_23.jpg,0.656618291,700.6564226,700.6700198,3.713679032,702.6787681,5.722426983, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_507.jpg, nonliving_507.jpg,0.679907558,703.6074621,703.6204674,6.664126663,705.6282302,8.67188911, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_55.jpg, nonliving_55.jpg,0.650651693,706.5276193,706.5407821,9.584441678,708.5493626,11.59302153, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_36.jpg, living_36.jpg,0.672919847,709.4717038,709.4842292,12.52788845,711.4929358,14.53659469, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_93.jpg, living_93.jpg,1.112870996,712.8554761,712.8691009,15.91276013,714.8777834,17.92144231, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_435.jpg, nonliving_435.jpg,1.617102535,716.7435062,716.7569575,19.80061671,718.7652794,21.80893864, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_424.jpg, nonliving_424.jpg,0.424899116,719.4394719,719.4534553,22.49711455,721.4618956,24.50555485, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_10.jpg, living_10.jpg,0.593163002,722.3037091,722.3164632,25.36012244,724.3240855,27.36774438, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_90.jpg, living_90.jpg,0.331036925,724.9034334,724.9161414,27.95980062,726.9249355,29.96859444, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_622.jpg, nonliving_622.jpg,0.313597163,727.4874116,727.5004448,30.54410371,729.5094683,32.55312755, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,11, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_119.jpg, nonliving_119.jpg,0.433999949,730.1919246,730.2062616,33.24992084,732.2229687,35.26662789, 
4123,1,25,696.9555631,696.9563462,3.034905509, lnc,0.6,5, nonliving, nonliving,0.352309951,12,737.734739,40.77839764,12, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_615.jpg, nonliving_615.jpg,0.631987109,733.1036749,733.1176285,36.16128773,735.1266969,38.17035616, 
4123,1,26,739.7465349,739.7472061,3.0350056, lnc,0.6,1, nonliving, nonliving,0.729871516,8,767.9742367,28.22703514,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_609.jpg, nonliving_609.jpg,0.550933582,743.3440849,743.357991,3.610790113,745.3669087,5.619707448, 
4123,1,26,739.7465349,739.7472061,3.0350056, lnc,0.6,1, nonliving, nonliving,0.729871516,8,767.9742367,28.22703514,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_184.jpg, living_184.jpg,0.335613487,745.9517639,745.9653742,6.218173308,747.974136,8.226935054, 
4123,1,26,739.7465349,739.7472061,3.0350056, lnc,0.6,1, nonliving, nonliving,0.729871516,8,767.9742367,28.22703514,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_429.jpg, nonliving_429.jpg,0.393222479,748.616169,748.6324491,8.885248142,750.6416981,10.89449687, 
4123,1,26,739.7465349,739.7472061,3.0350056, lnc,0.6,1, nonliving, nonliving,0.729871516,8,767.9742367,28.22703514,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_235.jpg, living_235.jpg,0.92543694,751.8156928,751.8284951,12.08129413,753.8370316,14.08983067, 
4123,1,26,739.7465349,739.7472061,3.0350056, lnc,0.6,1, nonliving, nonliving,0.729871516,8,767.9742367,28.22703514,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_260.jpg, nonliving_260.jpg,0.353746503,754.4393923,754.4539801,14.70677922,756.4628471,16.71564587, 
4123,1,26,739.7465349,739.7472061,3.0350056, lnc,0.6,1, nonliving, nonliving,0.729871516,8,767.9742367,28.22703514,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_29.jpg, living_29.jpg,0.703370378,757.4153703,757.4280972,17.68089627,759.4369491,19.68974816, 
4123,1,26,739.7465349,739.7472061,3.0350056, lnc,0.6,1, nonliving, nonliving,0.729871516,8,767.9742367,28.22703514,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_80.jpg, nonliving_80.jpg,0.61010905,760.2959235,760.3096051,20.56240386,762.3185423,22.5713414, 
4123,1,26,739.7465349,739.7472061,3.0350056, lnc,0.6,1, nonliving, nonliving,0.729871516,8,767.9742367,28.22703514,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_533.jpg, nonliving_533.jpg,0.40005845,762.9674039,762.9794837,23.2322825,764.9887132,25.2415123, 
4123,1,27,769.9862588,769.9869649,3.037390442, lnc,0.6,5, living, living,0.288754893,6,792.9266476,22.93968665,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_155.jpg, living_155.jpg,0.716904696,773.7514175,773.7649477,3.777987333,775.7726521,5.785691715, 
4123,1,27,769.9862588,769.9869649,3.037390442, lnc,0.6,5, living, living,0.288754893,6,792.9266476,22.93968665,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_84.jpg, living_84.jpg,0.834772505,776.8558803,776.8676971,6.880737023,778.8765262,8.889565817, 
4123,1,27,769.9862588,769.9869649,3.037390442, lnc,0.6,5, living, living,0.288754893,6,792.9266476,22.93968665,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_131.jpg, nonliving_131.jpg,0.546431125,779.6716376,779.6855556,9.698595561,781.6941836,11.70722353, 
4123,1,27,769.9862588,769.9869649,3.037390442, lnc,0.6,5, living, living,0.288754893,6,792.9266476,22.93968665,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_141.jpg, living_141.jpg,0.968766391,782.9114079,782.9244643,12.93750423,784.9331949,14.94623454, 
4123,1,27,769.9862588,769.9869649,3.037390442, lnc,0.6,5, living, living,0.288754893,6,792.9266476,22.93968665,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_163.jpg, living_163.jpg,0.601737721,785.7836251,785.7973756,15.81041561,787.805967,17.81900701, 
4123,1,27,769.9862588,769.9869649,3.037390442, lnc,0.6,5, living, living,0.288754893,6,792.9266476,22.93968665,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_151.jpg, living_151.jpg,0.305198886,788.3598125,788.3718057,18.38484538,790.3809823,20.39402224, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_513.jpg, nonliving_513.jpg,0.528456265,798.5117685,798.5260313,3.585941748,800.5357664,5.595676487, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_612.jpg, nonliving_612.jpg,0.486787286,801.2714508,801.2836102,6.343520296,803.2919315,8.351841259, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_180.jpg, nonliving_180.jpg,0.611393862,804.1517692,804.1641868,9.224096918,806.1724273,11.23233736, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_244.jpg, living_244.jpg,0.57055961,806.9917852,807.0077304,12.06764143,809.0169525,14.07686417, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_241.jpg, living_241.jpg,0.94183185,810.2074364,810.2243366,15.2842473,812.2337595,17.2936699, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_611.jpg, nonliving_611.jpg,0.373038897,812.855418,812.8685453,17.92845537,814.8783711,19.93828121, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_69.jpg, living_69.jpg,0.624691429,815.7515642,815.7638493,20.82375969,817.7720156,22.83192571, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_219.jpg, living_219.jpg,0.58775428,818.6083171,818.6224663,23.68237677,820.6314655,25.69137591, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_133.jpg, living_133.jpg,0.352089881,821.2319598,821.2446007,26.30451141,823.2531831,28.31309382, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_3.jpg, living_3.jpg,0.529275594,824.0314553,824.0443817,29.10429211,826.0527793,31.11268942, 
4123,1,28,794.9394079,794.9400944,3.034228617, lnc,0.6,5, living, living,0.336677909,11,831.4547161,36.51462553,11, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_243.jpg, living_243.jpg,0.538277299,826.8398466,826.8539869,31.91389705,828.8623111,33.92222122, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_77.jpg, indoor_77.jpg,0.466788807,836.9754243,837.001186,3.534516216,839.0172652,5.550591928, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_214.jpg, outdoor_214.jpg,0.501985284,839.7677813,839.788663,6.321989666,841.7983374,8.331664093, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_6.jpg, outdoor_6.jpg,0.800445081,842.8474156,842.8687515,9.40207822,844.8779987,11.41132502, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_81.jpg, indoor_81.jpg,1.86500457,846.9916896,847.0138089,13.54713593,849.0225213,15.55584763, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_24.jpg, indoor_24.jpg,0.631473826,849.9034197,849.9249743,16.45830135,851.9335667,18.46689339, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_187.jpg, outdoor_187.jpg,0.561029223,852.7436756,852.7656207,19.29894742,854.7756846,21.30901098, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_153.jpg, outdoor_153.jpg,0.559485203,855.5837205,855.6030642,22.13639156,857.6155938,24.14892016, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_74.jpg, outdoor_74.jpg,0.34363803,858.2079712,858.2290113,24.76233797,860.2385144,26.77184109, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_168.jpg, indoor_168.jpg,0.304942565,860.7920183,860.8155876,27.34891458,862.8244103,29.35773664, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_65.jpg, indoor_65.jpg,0.327194037,863.4000806,863.4220501,29.95537675,865.4313492,31.96467584, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,11, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_31.jpg, outdoor_31.jpg,0.303733783,865.983864,866.009787,32.54311371,868.0199395,34.55326581, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,12, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_84.jpg, indoor_84.jpg,0.291072367,868.5598586,868.5796941,35.11302081,870.5890455,37.12237187, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,13, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_37.jpg, outdoor_37.jpg,0.289426974,871.1280154,871.1487601,37.68208677,873.1589334,39.69226004, 
4123,1,29,833.4660429,833.4666781,3.033578672, ioc,0.6,5, indoor, outdoor,0.337007052,14,878.3514245,44.88475058,14, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_79.jpg, outdoor_79.jpg,0.319980482,873.7275797,873.7496891,40.28301542,875.7582853,42.29161196, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_242.jpg, indoor_242.jpg,2.35252136,885.7594857,885.7809775,5.418012779,887.7897983,7.426833552, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_209.jpg, indoor_209.jpg,0.913196096,888.9517081,888.9703473,8.607382874,890.9800496,10.61708457, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_44.jpg, indoor_44.jpg,0.66679317,891.8955947,891.9151331,11.55216867,893.9242731,13.56130864, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_143.jpg, indoor_143.jpg,0.778659092,894.9513773,894.9713713,14.6084072,896.9803627,16.61739799, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_38.jpg, outdoor_38.jpg,0.58564244,897.8154689,897.8372574,17.47429301,899.8462142,19.48324948, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_90.jpg, outdoor_90.jpg,0.601403445,900.6960715,900.7170029,20.35403875,902.726027,22.36306227, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_42.jpg, outdoor_42.jpg,0.353090142,903.327691,903.3524639,22.98949951,905.3613139,24.99834915, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_186.jpg, indoor_186.jpg,0.477665921,906.087459,906.1079775,25.74501305,908.1172692,27.75430444, 
4123,1,30,880.3622875,880.3629689,3.034372336, ioc,0.6,1, indoor, indoor,0.418675235,9,913.6153773,33.25241219,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_55.jpg, indoor_55.jpg,0.545548278,908.9114657,908.9308983,28.56793352,910.9402776,30.57731314, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_253.jpg, living_253.jpg,0.929481613,919.5994889,919.6151947,3.987710394,921.6242189,5.996733914, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_247.jpg, nonliving_247.jpg,0.78169805,922.6554714,922.6689108,7.041426132,924.6780524,9.050567387, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_198.jpg, living_198.jpg,0.745170245,925.6717294,925.6834293,10.05594467,927.6929231,12.06543817, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_140.jpg, living_140.jpg,0.353568779,928.295911,928.3083835,12.68089884,930.3178468,14.69036186, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_101.jpg, living_101.jpg,0.497118396,931.0636728,931.0755559,15.44807097,933.0839847,17.45649972, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_602.jpg, nonliving_602.jpg,0.298913091,933.631503,933.6435969,18.01611196,935.6514389,20.02395429, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_531.jpg, nonliving_531.jpg,0.259215119,936.1597132,936.1713417,20.54385733,938.1796366,22.55215167, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_106.jpg, living_106.jpg,0.355395105,938.7838442,938.7968746,23.16939022,940.8129977,25.18551309, 
4123,1,31,915.6266271,915.6274901,3.034408587, lnc,0.6,1, living, living,0.321942508,9,945.9983171,30.37083178,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_64.jpg, living_64.jpg,0.33067089,941.392151,941.4045744,25.77709133,943.4204534,27.79296879, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_140.jpg, indoor_140.jpg,0.610964629,951.6713531,951.6956374,3.676929873,953.7041567,5.685448772, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_18.jpg, outdoor_18.jpg,0.534753289,954.4874574,954.5101584,6.491451106,956.5191668,8.500458907, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_272.jpg, outdoor_272.jpg,0.575770719,957.3436114,957.3648331,9.346125529,959.3741591,11.35545125, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_14.jpg, indoor_14.jpg,0.360308188,959.9838842,960.0054713,11.98676403,962.0191519,14.00044431, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_149.jpg, indoor_149.jpg,0.355829791,962.6238198,962.6434333,14.6247264,964.6530725,16.63436457, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_2.jpg, indoor_2.jpg,0.914210793,965.8157409,965.8354099,17.81670269,967.8446975,19.82598959, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_113.jpg, outdoor_113.jpg,0.714535252,968.8076721,968.8275086,20.80880069,970.8364288,22.81772123, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_124.jpg, outdoor_124.jpg,0.346596787,971.4316895,971.4514824,23.43277481,973.4606246,25.4419167, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_53.jpg, indoor_53.jpg,0.297806965,974.0075767,974.0266442,26.00793632,976.0363722,28.01766464, 
4123,1,32,948.0180118,948.0187124,3.033484035, ioc,0.6,5, indoor, indoor,0.315466156,10,981.2314741,33.21276587,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_228.jpg, indoor_228.jpg,0.34643767,976.6318087,976.6503274,28.63161979,978.6594831,30.64077516, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_76.jpg, indoor_76.jpg,0.430966445,986.7194063,986.7398173,3.495282125,988.7488482,5.504312382, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_172.jpg, outdoor_172.jpg,0.777931834,989.7755354,989.8032428,6.558707258,991.8123937,8.567858136, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_246.jpg, outdoor_246.jpg,0.714720355,992.7757667,992.7965108,9.551975226,994.8128688,11.56833324, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_211.jpg, indoor_211.jpg,0.426137733,995.4876791,995.5067473,12.26221141,997.5161243,14.27158878, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_41.jpg, indoor_41.jpg,1.978600257,999.743452,999.7634585,16.51893646,1001.772955,18.52841905, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_157.jpg, outdoor_157.jpg,1.114218364,1003.135904,1003.157496,19.91296063,1005.166611,21.92207526, 
